DateTime,AddedIPs,RemovedIPs
1535160735,1,1
1535170583,1,0
1535172538,0,1
1535174410,1,2
1535178255,1,2
1535180201,0,1
1535182091,0,1
1535191964,0,2
1535193887,0,1
1535215013,0,1
1535216908,0,2
1535220982,0,2
1535223571,1,0
1535231558,0,1
1535233481,1,1
1535235409,0,1
1535239222,1,0
1535243088,1,0
1535244990,0,1
1535246926,0,1
1535256519,0,1
1535260341,1,1
1535264235,0,1
1535266113,3,0
1535276202,1,0
1535281937,1,0
1535287701,4,0
1535293468,2,0
1535295393,2,0
1535297293,1,0
1535301144,1,0
1535307438,0,2
1535309332,2,0
1535311227,1,0
1535315624,1,0
1535319379,0,1
1535325164,0,1
1535328999,2,1
1535336658,1,0
1535346286,0,1
1535348232,1,0
1535352040,0,2
1535359698,1,0
1535363543,0,1
1535386608,1,0
1535400358,2,0
1535407952,0,13
1535414013,0,1
1535415889,0,1
1535421802,1,1
1535425961,2,0
1535433639,1,0
1535439402,1,0
1535456902,3,0
1535466506,0,2
1535472275,0,1
1535476351,0,1
1535478293,0,2
1535480198,1,0
1535485963,0,2
1535501331,2,0
1535507109,0,1
1535508996,1,0
1535510958,1,0
1535512836,0,2
1535516689,1,0
1535518619,0,1
1535524359,1,1
1535528204,1,0
1535530427,1,0
1535543779,0,3
1535554095,1,0
1535564924,0,1
1535578577,1,0
1535582586,1,0
1535584616,1,0
1535586520,0,2
1535588444,3,0
1535590352,3,0
1535596121,1,1
1535598107,1,1
1535601892,0,1
1535609804,0,1
1535615543,0,1
1535617483,0,1
1535632850,1,0
1535636905,1,0
1535638850,1,1
1535654420,4,0
1535665948,0,1
1535667880,0,1
1535670079,1,1
1535674128,0,3
1535676025,0,2
1535677977,0,1
1535681803,0,1
1535685648,0,1
1535718999,0,1
1535722838,0,1
1535724762,0,1
1535740352,0,4
1535753804,0,1
1535756198,1,0
1535758117,1,0
1535786917,1,0
1535788873,1,0
1535798439,1,0
1535825548,1,0
1535842891,1,1
1535844891,0,1
1535853372,1,0
1535873066,0,1
1535874986,0,1
1535884842,0,1
1535910288,0,1
1535930579,0,1
1535964029,1,0
1535968112,2,0
1535993076,0,1
1536028382,1,0
1536036049,1,0
1536043966,1,0
1536053775,0,1
1536055754,0,1
1536108282,1,0
1536110203,1,0
1536115949,0,1
1536123686,0,1
1536125552,0,1
1536131560,0,1
1536167680,1,0
1536169880,7,0
1536196363,0,2
1536202132,1,0
1536204029,1,0
1536205972,4,0
1536207893,3,0
1536211705,6,0
1536213683,4,0
1536215605,1,0
1536221344,2,0
1536223218,1,0
1536225177,3,0
1536227064,1,0
1536229016,1,0
1536230906,2,0
1536236697,1,0
1536238588,2,0
1536240522,1,0
1536242534,2,0
1536244358,1,0
1536252277,1,0
1536254193,0,2
1536256118,2,6
1536259965,1,0
1536261876,1,0
1536267696,1,0
1536269567,1,0
1536273399,1,0
1536279405,1,0
1536283284,2,0
1536289001,1,1
1536290904,0,1
1536292885,0,5
1536294762,2,2
1536296657,1,0
1536298617,1,7
1536300527,4,3
1536302417,5,1
1536304345,3,0
1536306259,2,0
1536308212,2,1
1536310097,0,1
1536312055,3,3
1536313961,1,1
1536315885,1,1
1536317773,0,2
1536319714,2,0
1536321699,3,0
1536323561,4,2
1536325496,2,2
1536327391,0,1
1536329326,0,1
1536331218,1,1
1536333160,4,0
1536335055,2,0
1536339166,2,1
1536341085,0,1
1536343002,0,1
1536346878,1,1
1536348764,1,1
1536356418,3,1
1536358368,1,0
1536360261,1,1
1536366037,0,1
1536375690,0,1
1536379480,1,0
1536381374,0,2
1536383319,0,1
1536385240,0,2
1536387161,1,4
1536389052,0,5
1536391233,0,2
1536393172,0,4
1536396974,0,2
1536398919,0,1
1536402764,0,1
1536406578,1,3
1536408527,0,3
1536410427,0,5
1536412363,2,0
1536414258,1,1
1536416215,1,1
1536418097,3,0
1536420040,0,4
1536421946,0,1
1536424120,0,1
1536426062,3,1
1536433725,0,2
1536435635,0,1
1536437548,2,0
1536441403,3,0
1536443304,3,3
1536445234,0,2
1536456758,0,2
1536462520,0,1
1536466344,1,1
1536470193,2,0
1536472108,1,0
1536474027,3,2
1536485777,2,0
1536493471,1,1
1536495411,1,0
1536497296,0,1
1536501140,2,1
1536503057,0,3
1536504996,1,1
1536506898,1,0
1536508880,1,0
1536510747,3,0
1536512694,1,3
1536522518,5,1
1536524419,3,1
1536526581,2,0
1536528958,0,5
1536552512,0,1
1536556340,0,2
1536558306,0,1
1536560200,0,3
1536566211,0,1
1536571977,0,2
1536581577,0,2
1536587368,0,2
1536591173,0,1
1536595005,0,2
1536596936,0,1
1536598895,0,4
1536608452,0,4
1536610349,0,2
1536703484,1,4
1536734305,1,0
1536743785,1,0
1536790347,0,1
1536794240,1,0
1536821089,0,1
1536875800,0,1
1536877706,0,1
1536890731,1,0
1536925475,2,0
1536978503,0,1
1537019805,0,1
1537025560,0,1
1537032273,1,0
1537059370,1,0
1537061315,1,0
1537119616,1,1
1537146094,0,2
1537167404,1,0
1537204352,0,1
1537237252,1,0
1537252586,0,1
1537267948,1,0
1537326742,0,1
1537351727,0,1
1537386506,1,0
1537392269,1,0
1537396102,1,0
1537473150,0,1
1537478901,0,1
1537490674,1,1
1537520800,1,0
1537577081,0,1
1537586661,1,0
1537605872,0,1
1537625076,1,0
1537653889,1,0
1537673067,0,1
1537713401,0,1
1537738600,0,1
