DateTime,Entries,UniqueIPs
1536315885,47,47
1536317773,45,45
1536319714,47,47
1536321699,50,50
1536323561,52,52
1536325496,52,52
1536327391,51,51
1536329326,50,50
1536331218,50,50
1536333160,54,54
1536335055,56,56
1536339166,57,57
1536341085,56,56
1536343002,55,55
1536346878,55,55
1536348764,55,55
1536356418,57,57
1536358368,58,58
1536360261,58,58
1536366037,57,57
1536375690,56,56
1536379480,57,57
1536381374,55,55
1536383319,54,54
1536385240,52,52
1536387161,49,49
1536389052,44,44
1536391233,42,42
1536393172,38,38
1536396974,36,36
1536398919,35,35
1536402764,34,34
1536406578,32,32
1536408527,29,29
1536410427,24,24
1536412363,26,26
1536414258,26,26
1536416215,26,26
1536418097,29,29
1536420040,25,25
1536421946,24,24
1536424120,23,23
1536426062,25,25
1536433725,23,23
1536435635,22,22
1536437548,24,24
1536441403,27,27
1536443304,27,27
1536445234,25,25
1536456758,23,23
1536462520,22,22
1536466344,22,22
1536470193,24,24
1536472108,25,25
1536474027,26,26
1536485777,28,28
1536493471,28,28
1536495411,29,29
1536497296,28,28
1536501140,29,29
1536503057,26,26
1536504996,26,26
1536506898,27,27
1536508880,28,28
1536510747,31,31
1536512694,29,29
1536522518,33,33
1536524419,35,35
1536526581,37,37
1536528958,32,32
1536552512,31,31
1536556340,29,29
1536558306,28,28
1536560200,25,25
1536566211,24,24
1536571977,22,22
1536581577,20,20
1536587368,18,18
1536591173,17,17
1536595005,15,15
1536596936,14,14
1536598895,10,10
1536608452,6,6
1536610349,4,4
1536703484,1,1
1536734305,2,2
1536743785,3,3
1536790347,2,2
1536794240,3,3
1536821089,2,2
1536875800,1,1
1536877706,0,0
1536890731,1,1
1536925475,3,3
1536978503,2,2
1537019805,1,1
1537025560,0,0
1537032273,1,1
1537059370,2,2
1537061315,3,3
1537119616,3,3
1537146094,1,1
1537167404,2,2
1537204352,1,1
1537237252,2,2
1537252586,1,1
1537267948,2,2
1537326742,1,1
1537351727,0,0
1537386506,1,1
1537392269,2,2
1537396102,3,3
1537473150,2,2
1537478901,1,1
1537490674,1,1
1537520800,2,2
1537577081,1,1
1537586661,2,2
1537605872,1,1
1537625076,2,2
1537653889,3,3
1537673067,2,2
1537713401,1,1
1537738600,0,0
