DateTime,AddedIPs,RemovedIPs
1537240129,2,1
1537242049,5,1
1537243946,0,2
1537245859,3,0
1537247805,14,7
1537249695,2,7
1537251633,2,2
1537253561,5,9
1537255476,3,3
1537257398,4,9
1537259317,8,6
1537261300,7,8
1537263170,12,5
1537265120,5,2
1537266975,7,15
1537268938,5,6
1537271083,3,2
1537273010,6,1
1537275159,0,5
1537277073,1,2
1537279005,2,8
1537281156,1,11
1537283058,1,7
1537285254,5,1
1537287927,12,2
1537290124,4,5
1537291976,9,5
1537293903,2,8
1537295788,4,8
1537297722,5,3
1537299620,10,22
1537301565,11,16
1537303491,3,4
1537305387,8,2
1537307310,4,6
1537309250,2,4
1537311165,9,3
1537313086,3,3
1537314989,3,6
1537317166,2,14
1537319073,3,4
1537320979,1,10
1537322923,7,3
1537324852,3,2
1537326747,3,2
1537328664,1,2
1537330602,5,2
1537332502,1,5
1537334436,6,8
1537336350,1,3
1537338279,2,1
1537340210,10,5
1537342372,0,5
1537344264,6,4
1537346073,2,7
1537347882,1,4
1537349791,4,12
1537351732,3,4
1537353678,1,6
1537355553,13,5
1537357491,4,2
1537359433,5,7
1537361307,8,0
1537363251,3,3
1537365160,2,2
1537367082,7,1
1537368997,4,1
1537371155,3,8
1537373120,2,10
1537374991,5,0
1537376912,4,3
1537378831,11,7
1537380757,7,2
1537382692,2,3
1537384601,4,3
1537386510,2,13
1537388434,1,10
1537390359,3,5
1537392273,5,7
1537394192,7,6
1537396106,6,3
1537398126,11,10
1537399964,7,2
1537401889,7,7
1537403797,4,0
1537405731,4,2
1537407645,5,1
1537409552,8,6
1537411469,10,3
1537413393,0,2
1537415344,1,5
1537417238,1,4
1537419172,4,1
1537421092,4,7
1537423027,10,1
1537424906,6,1
1537426902,3,9
1537430727,4,7
1537432840,6,2
1537434773,10,5
1537436670,3,4
1537438599,8,5
1537440514,2,2
1537442453,4,8
1537444379,7,3
1537446291,18,8
1537448203,10,4
1537450106,8,6
1537452094,3,2
1537453958,3,6
1537455886,4,1
1537457800,9,2
1537459764,7,3
1537461661,3,4
1537463561,9,1
1537465497,5,10
1537467406,4,6
1537469312,6,2
1537471241,22,3
1537473154,5,5
1537475086,4,0
1537476990,5,2
1537478904,8,8
1537480908,3,8
1537482758,1,6
1537484672,2,7
1537486607,3,7
1537488519,5,7
1537490438,1,5
1537492357,0,6
1537494275,2,7
1537496227,2,9
1537498107,4,11
1537500057,9,1
1537502006,6,1
1537503882,5,2
1537505792,10,4
1537507733,6,2
1537509688,6,11
1537511556,2,7
1537513478,4,3
1537515405,4,1
1537517338,6,4
1537519249,5,5
1537521430,6,12
1537523347,8,4
1537525268,3,8
1537527175,5,1
1537529100,2,5
1537531003,5,9
1537532927,0,17
1537534893,2,12
1537536768,5,6
1537538710,7,3
1537540611,2,3
1537542537,5,2
1537544443,4,13
1537546613,2,7
1537548757,5,5
1537550684,1,9
1537552583,3,4
1537554519,9,2
1537556458,5,16
1537558367,0,14
1537560271,8,4
1537562179,0,8
1537564136,2,3
1537566044,5,5
1537567965,2,4
1537569864,5,2
1537571813,11,1
1537573731,6,6
1537575654,2,4
1537577810,7,1
1537580449,3,1
1537582368,3,4
1537584284,4,7
1537586211,1,7
1537588354,3,9
1537590274,2,4
1537592173,2,4
1537594367,3,9
1537596325,4,6
1537598194,2,4
1537600121,1,4
1537602051,2,4
1537603960,1,6
1537605876,7,4
1537607799,0,7
1537609711,3,6
1537611630,5,3
1537613559,4,7
1537615476,1,3
1537617389,2,3
1537619305,21,0
1537621294,1,3
1537623152,5,5
1537625082,8,9
1537627003,0,1
1537628912,2,3
1537630828,9,2
1537632786,3,2
1537634668,4,2
1537636604,14,2
1537638515,5,4
1537640437,8,9
1537642349,1,5
1537644276,4,0
1537646206,7,5
1537648106,6,2
1537651960,14,4
1537653892,10,2
1537655787,0,1
1537657717,2,9
1537659635,0,6
1537661551,4,5
1537663473,2,5
1537665402,5,6
1537667306,3,2
1537669279,2,0
1537671149,5,4
1537673070,0,1
1537674987,8,2
1537676909,2,4
1537678912,0,1
1537680757,2,3
1537682726,4,3
1537684614,1,5
1537686509,5,1
1537688433,4,1
1537690356,4,4
1537692272,6,7
1537694203,2,3
1537696113,1,3
1537698034,2439,3
1537699951,643,4
1537701869,0,1
1537703801,4,0
1537705711,2,7
1537707686,7,1
1537709552,4,1
1537711473,0,7
1537713405,10,0
1537715309,0,3
1537717234,2,6
1537719187,4,2
1537721075,2,1
1537722998,2,11
1537724909,3,4
1537726829,1,5
1537728765,6,1
1537730677,2,3
1537732751,1,4
1537734757,9,4
1537736700,3,0
1537738604,1,19
1537740511,6,1
1537742434,7,0
1537744348,1,1
1537746267,2,3
1537748205,2,0
1537750120,6,3
1537752026,4,5
1537753948,4,2
1537755866,2,2
1537757805,5,4
1537759702,2,0
1537761711,7,9
1537763556,3,0
1537765474,1,1
1537767408,2,3
1537769314,1,3
1537771236,4,3
1537773155,1,4
1537775076,3,5
1537777009,5,4
1537778907,0,2
1537780828,2,1
1537782848,5,2
1537784678,4,2887
1537786606,3,226
1537788499,10,2
1537790504,13,4
1537792368,4,2
1537794316,1,10
1537796211,10,5
1537798133,8,0
1537800120,3,8
1537801969,2,0
1537803867,1,6
1537805821,4,1
1537807710,2,1
1537809879,4,4
1537811802,4,2
1537813951,3,7
1537815907,3,3
1537817810,5,0
1537819735,2,0
1537821648,6,10
1537823562,5,3
1537825477,8,2
1537827404,3,9
1537829306,6,5
1537831229,1,0
1537833174,3,2
1537835082,4,3
1537837002,6,10
1537838899,6,2
1537840938,9,1
1537842779,1,4
1537844692,2,4
1537846582,4,2
1537848537,16,3
1537850461,11,4
1537852348,3,4
1537854266,2,5
1537856219,3,3
1537858104,2,4
1537860046,1,3
1537861988,7,2
1537863884,7,5
1537865783,7,1
1537867718,0,2
1537869706,2,5
