DateTime,Entries,UniqueIPs
1537707310,44212,44212
1537708468,43969,43969
1537710307,44007,44007
1537711468,43773,43773
1537712046,43809,43809
1537713727,43523,43523
1537715003,43399,43399
1537715646,43530,43530
1537716487,43638,43638
1537718166,43216,43216
1537719307,42936,42936
1537720581,43002,43002
1537721709,43076,43076
1537722907,43085,43085
1537724527,43099,43099
1537726059,43158,43158
1537727408,43223,43223
1537728127,43378,43378
1537729304,43468,43468
1537730888,43674,43674
1537732566,43717,43717
1537733646,43748,43748
1537735011,43784,43784
1537735327,43787,43787
1537736166,43845,43845
1537737247,43847,43847
1537738929,43841,43841
1537739766,43931,43931
1537740906,43961,43961
1537742408,43959,43959
1537743907,43970,43970
1537745107,44074,44074
1537746307,44007,44007
1537748047,44094,44094
1537749239,44121,44121
1537750506,44156,44156
1537751706,44214,44214
1537752868,44291,44291
1537754167,44389,44389
1537756091,44564,44564
1537756930,44484,44484
1537758847,44655,44655
1537759687,44778,44778
1537761012,44790,44790
1537762446,44892,44892
1537763289,44966,44966
1537764127,44897,44897
1537765506,44959,44959
1537766707,45053,45053
1537767726,44934,44934
1537770012,45108,45108
1537770489,45144,45144
1537773246,45242,45242
1537774927,45282,45282
1537776086,45364,45364
1537776846,45498,45498
1537777688,45586,45586
1537779014,45618,45618
1537780210,45646,45646
1537781293,45817,45817
1537782127,45731,45731
1537784047,45840,45840
1537785728,45897,45897
1537787113,46011,46011
1537788488,46172,46172
1537789327,46110,46110
1537790172,46192,46192
1537792087,46335,46335
1537793567,46406,46406
1537794932,46435,46435
1537796083,46446,46446
1537797366,46600,46600
1537797649,46508,46508
1537798807,46769,46769
1537800011,46753,46753
1537800967,46855,46855
1537802111,47033,47033
1537802888,47166,47166
1537804609,47344,47344
1537805645,47335,47335
1537806912,47387,47387
1537807348,47437,47437
1537808166,47611,47611
1537810087,47793,47793
1537810934,47806,47806
1537812398,47795,47795
1537814107,47845,47845
1537815906,47828,47828
1537816447,47888,47888
1537817550,47932,47932
1537818966,48039,48039
1537820046,48068,48068
1537821440,48107,48107
1537821726,48092,48092
1537822566,48197,48197
1537823654,48217,48217
1537825327,48236,48236
1537826166,48306,48306
1537828088,48290,48290
1537828933,48186,48186
1537830308,48096,48096
1537831686,48187,48187
1537832527,47887,47887
1537833984,47875,47875
1537834448,47921,47921
1537835707,47878,47878
1537837507,47866,47866
1537838046,47912,47912
1537838887,47967,47967
1537840566,47983,47983
1537841709,47912,47912
1537843212,47923,47923
1537844708,47930,47930
1537846807,47945,47945
1537848615,47931,47931
1537849687,48008,48008
1537850529,47942,47942
1537852447,47968,47968
1537853730,47937,47937
1537855812,48014,48014
1537857728,47985,47985
1537859113,47898,47898
1537860608,47832,47832
1537861807,47848,47848
1537863009,47755,47755
1537863246,47773,47773
1537864806,47675,47675
1537866082,47589,47589
1537866847,47661,47661
1537868527,47549,47549
1537870211,47505,47505
