DateTime,Entries,UniqueIPs
1537564131,400,400
1537566040,399,399
1537567961,400,400
1537569860,399,399
1537571810,403,403
1537573725,392,392
1537575651,387,387
1537577805,389,389
1537580445,384,384
1537582364,376,376
1537584281,379,379
1537586208,380,380
1537588351,369,369
1537590271,367,367
1537592170,369,369
1537594363,368,368
1537596321,333,333
1537598190,317,317
1537600117,308,308
1537602043,306,306
1537603957,302,302
1537605872,302,302
1537607796,292,292
1537609708,283,283
1537611626,284,284
1537613554,273,273
1537615473,269,269
1537617385,266,266
1537619302,270,270
1537621289,273,273
1537623148,277,277
1537625076,280,280
1537626999,281,281
1537628908,276,276
1537630825,274,274
1537632782,275,275
1537634665,270,270
1537636591,269,269
1537638512,265,265
1537640433,264,264
1537642346,265,265
1537644263,259,259
1537646202,262,262
1537648101,258,258
1537650088,253,253
1537651956,250,250
1537653889,247,247
1537655783,252,252
1537657708,248,248
1537659626,251,251
1537661547,251,251
1537663470,245,245
1537665398,244,244
1537667302,245,245
1537669276,249,249
1537671145,244,244
1537673066,246,246
1537674984,249,249
1537676905,250,250
1537678905,255,255
1537680753,254,254
1537682719,253,253
1537684610,250,250
1537686506,250,250
1537688425,249,249
1537690352,253,253
1537692268,249,249
1537694199,247,247
1537696108,252,252
1537698028,249,249
1537699947,259,259
1537701864,260,260
1537703797,259,259
1537705707,253,253
1537707676,250,250
1537709548,247,247
1537711469,245,245
1537713401,242,242
1537715305,242,242
1537717222,249,249
1537719182,265,265
1537721071,266,266
1537722994,279,279
1537724905,284,284
1537726824,287,287
1537728761,285,285
1537730673,293,293
1537732746,298,298
1537734753,303,303
1537736675,308,308
1537738600,311,311
1537740507,317,317
1537742426,316,316
1537744344,320,320
1537746264,319,319
1537748201,324,324
1537750115,325,325
1537752022,325,325
1537753944,323,323
1537755862,328,328
1537757801,328,328
1537759699,329,329
1537761707,333,333
1537763552,333,333
1537765468,331,331
1537767395,336,336
1537769309,336,336
1537771224,347,347
1537773150,348,348
1537775072,351,351
1537776996,349,349
1537778903,352,352
1537780823,356,356
1537782844,357,357
1537784674,355,355
1537786602,350,350
1537788494,353,353
1537790491,352,352
1537792364,352,352
1537794312,352,352
1537796206,350,350
1537798129,344,344
1537800117,347,347
1537801965,351,351
1537803863,346,346
1537805815,325,325
1537807706,318,318
1537809875,315,315
1537811798,315,315
1537813947,315,315
1537815903,320,320
1537817806,314,314
1537819731,318,318
1537821640,310,310
1537823558,308,308
1537825463,312,312
1537827400,307,307
1537829302,307,307
1537831224,314,314
1537833170,320,320
1537835079,313,313
1537836998,312,312
1537838895,317,317
1537840933,315,315
1537842775,317,317
1537844687,315,315
1537846577,318,318
1537848525,308,308
1537850452,308,308
1537852344,304,304
1537854260,296,296
1537856215,301,301
1537858100,296,296
1537860042,299,299
1537861984,303,303
1537863879,303,303
1537865779,300,300
1537867714,300,300
1537869698,299,299
