DateTime,Entries,UniqueIPs
1537509693,391,391
1537511564,407,407
1537513484,413,413
1537515410,408,408
1537517352,403,403
1537519254,401,401
1537521435,397,397
1537523352,401,401
1537525273,402,402
1537527180,404,404
1537529105,402,402
1537531008,398,398
1537532932,394,394
1537534899,393,393
1537536776,402,402
1537538715,404,404
1537540623,407,407
1537542550,409,409
1537544447,405,405
1537546617,409,409
1537548761,418,418
1537550688,423,423
1537552587,421,421
1537554523,415,415
1537556463,413,413
1537558371,412,412
1537560296,409,409
1537562191,413,413
1537564140,414,414
1537566048,414,414
1537567969,416,416
1537569868,415,415
1537571818,419,419
1537573735,410,410
1537575657,405,405
1537577814,407,407
1537580453,403,403
1537582372,395,395
1537584288,398,398
1537586215,399,399
1537588358,389,389
1537590286,387,387
1537592177,389,389
1537594372,387,387
1537596330,351,351
1537598198,336,336
1537600128,327,327
1537602061,325,325
1537603965,320,320
1537605880,320,320
1537607804,310,310
1537609716,301,301
1537611634,302,302
1537613563,292,292
1537615480,289,289
1537617393,286,286
1537619310,289,289
1537621298,292,292
1537623156,294,294
1537625127,297,297
1537627008,298,298
1537628917,292,292
1537630833,292,292
1537632790,293,293
1537634673,287,287
1537636608,287,287
1537638529,283,283
1537640441,281,281
1537642354,283,283
1537644280,277,277
1537646210,279,279
1537648110,276,276
1537650098,271,271
1537651964,268,268
1537653897,265,265
1537655796,270,270
1537657722,267,267
1537659645,269,269
1537661556,268,268
1537663478,263,263
1537665406,262,262
1537667310,263,263
1537669295,267,267
1537671171,261,261
1537673075,263,263
1537675001,266,266
1537676914,267,267
1537678916,272,272
1537680761,273,273
1537682732,272,272
1537684618,270,270
1537686515,270,270
1537688452,270,270
1537690361,274,274
1537692277,270,270
1537694208,268,268
1537696117,273,273
1537698039,270,270
1537699956,281,281
1537701874,282,282
1537703806,279,279
1537705716,273,273
1537707691,270,270
1537709556,267,267
1537711478,264,264
1537713412,259,259
1537715314,260,260
1537717239,267,267
1537719192,283,283
1537721080,284,284
1537723003,297,297
1537724914,302,302
1537726835,305,305
1537728769,304,304
1537730684,312,312
1537732756,317,317
1537734761,329,329
1537736749,336,336
1537738608,341,341
1537740524,347,347
1537742445,349,349
1537744352,354,354
1537746272,354,354
1537748210,357,357
1537750124,357,357
1537752030,358,358
1537753953,358,358
1537755871,363,363
1537757810,365,365
1537759707,366,366
1537761719,374,374
1537763560,372,372
1537765483,374,374
1537767412,382,382
1537769318,384,384
1537771273,395,395
1537773159,397,397
1537775081,403,403
1537777018,401,401
1537778912,405,405
1537780833,410,410
1537782861,412,412
1537784682,410,410
1537786610,404,404
1537788531,411,411
1537790509,411,411
1537792373,411,411
1537794322,411,411
1537796216,407,407
1537798137,402,402
1537800126,406,406
1537801974,412,412
1537803872,405,405
1537805827,385,385
1537807714,374,374
1537809884,369,369
1537811806,372,372
1537813955,371,371
1537815913,373,373
1537817815,367,367
1537819739,370,370
1537821652,361,361
1537823569,360,360
1537825481,363,363
1537827409,354,354
1537829311,353,353
1537831234,360,360
1537833178,364,364
1537835087,357,357
1537837009,356,356
1537838905,361,361
1537840944,360,360
1537842788,362,362
1537844704,360,360
1537846586,363,363
1537848542,352,352
1537850471,351,351
1537852355,347,347
1537854270,338,338
1537856224,345,345
1537858109,340,340
1537860051,344,344
1537861993,347,347
1537863892,347,347
1537865798,345,345
1537867725,343,343
1537869711,339,339
