DateTime,Entries,UniqueIPs
1537550080,91,91
1537553736,91,91
1537556187,92,92
1537560284,91,91
1537563933,90,90
1537564468,90,90
1537566993,89,89
1537568081,88,88
1537571137,88,88
1537572517,88,88
1537575021,88,88
1537576219,86,86
1537577411,87,87
1537579739,89,89
1537580563,90,90
1537581815,89,89
1537584044,86,86
1537585007,86,86
1537586142,86,86
1537587345,85,85
1537592205,86,86
1537596642,86,86
1537597781,85,85
1537600546,86,86
1537601734,84,84
1537602916,87,87
1537604074,86,86
1537606600,88,88
1537607672,89,89
1537608829,89,89
1537610639,88,88
1537616131,87,87
1537617338,88,88
1537621555,85,85
1537622934,86,86
1537626533,84,84
1537627360,85,85
1537629267,85,85
1537630962,83,83
1537631791,84,84
1537632867,83,83
1537633736,84,84
1537635035,83,83
1537638157,81,81
1537641250,83,83
1537643666,86,86
1537645349,89,89
1537647035,88,88
1537649734,89,89
1537650875,91,91
1537652138,91,91
1537653330,92,92
1537655384,93,93
1537658077,90,90
1537661682,92,92
1537663362,94,94
1537664203,94,94
1537665344,94,94
1537666519,93,93
1537668461,92,92
1537669847,91,91
1537672484,90,90
1537674932,89,89
1537677764,88,88
1537679024,89,89
1537680649,90,90
1537692987,92,92
1537694137,90,90
1537695762,89,89
1537698528,90,90
1537700188,91,91
1537702959,90,90
1537704873,90,90
1537707349,94,94
1537708489,95,95
1537710337,92,92
1537712067,93,93
1537713749,92,92
1537715027,93,93
1537715681,93,93
1537716534,92,92
1537718199,93,93
1537719341,92,92
1537721732,93,93
1537724555,94,94
1537726079,93,93
1537730934,94,94
1537735046,95,95
1537736188,94,94
1537738958,95,95
1537739793,95,95
1537742440,93,93
1537743946,94,94
1537745142,93,93
1537746344,96,96
1537748080,94,94
1537749275,95,95
1537750530,97,97
1537751739,95,95
1537752892,95,95
1537754201,94,94
1537756136,94,94
1537756955,93,93
1537758878,92,92
1537759741,91,91
1537761039,92,92
1537762479,93,93
1537763330,94,94
1537765537,93,93
1537766733,94,94
1537767753,93,93
1537768946,95,95
1537770047,94,94
1537770582,93,93
1537773266,92,92
1537774950,91,91
1537776114,89,89
1537777713,90,90
1537779042,93,93
1537780241,91,91
1537782150,90,90
1537785754,91,91
1537787141,89,89
1537789349,90,90
1537792135,88,88
1537793587,90,90
1537794954,91,91
1537797391,92,92
1537798520,93,93
1537799719,94,94
1537802137,93,93
1537804653,91,91
1537805683,92,92
1537806944,93,93
1537807372,92,92
1537808188,92,92
1537810128,93,93
1537810966,92,92
1537814128,86,86
1537818990,87,87
1537820076,86,86
1537821768,83,83
1537822599,83,83
1537823682,82,82
1537825348,80,80
1537828138,80,80
1537830335,78,78
1537831736,80,80
1537832550,79,79
1537835748,77,77
1537837540,79,79
1537839770,80,80
1537843246,81,81
1537844740,80,80
1537846849,82,82
1537848645,82,82
1537850566,81,81
1537852472,79,79
1537853771,128,128
1537855850,115,115
1537857755,112,112
1537859143,108,108
1537860637,106,106
1537863040,107,107
1537864844,107,107
1537866115,104,104
1537866878,103,103
1537868556,102,102
1537870238,101,101
