DateTime,Entries,UniqueIPs
1537380632,5562,5562
1537382552,5523,5523
1537383940,5503,5503
1537385728,5496,5496
1537386146,5470,5470
1537387472,5487,5487
1537388926,5563,5563
1537390235,5600,5600
1537391434,5546,5546
1537391670,5553,5553
1537392915,5578,5578
1537394126,5632,5632
1537395266,5658,5658
1537396117,5667,5667
1537397789,5656,5656
1537398879,5657,5657
1537400561,5577,5577
1537401404,5605,5605
1537402480,5620,5620
1537403344,5639,5639
1537404989,5634,5634
1537406917,5668,5668
1537408595,5649,5649
1537409774,5641,5641
1537411250,5656,5656
1537412745,5651,5651
1537414547,5664,5664
1537415790,5667,5667
1537416975,5623,5623
1537418549,5567,5567
1537419943,5585,5585
1537420478,5597,5597
1537422048,5554,5554
1537423014,5579,5579
1537424143,5561,5561
1537424998,5551,5551
1537426228,5578,5578
1537427441,5571,5571
1537428642,5563,5563
1537429832,5578,5578
1537431032,5531,5531
1537432253,5569,5569
1537433490,5572,5572
1537434872,5577,5577
1537438237,5566,5566
1537440154,5593,5593
1537441536,5653,5653
1537442739,5676,5676
1537443749,5623,5623
1537445452,5689,5689
1537445666,5700,5700
1537447239,5695,5695
1537448202,5724,5724
1537449333,5726,5726
1537450535,5682,5682
1537453726,5723,5723
1537455027,5704,5704
1537456231,5702,5702
1537457381,5685,5685
1537458160,5696,5696
1537459413,5687,5687
1537460067,5697,5697
1537461339,5668,5668
1537462539,5697,5697
1537463740,5673,5673
1537465002,5613,5613
1537466126,5634,5634
1537467275,5609,5609
1537468539,5618,5618
1537469799,5668,5668
1537470938,5638,5638
1537471723,5646,5646
1537472547,5563,5563
1537474469,5575,5575
1537475900,5536,5536
1537476999,5500,5500
1537478139,5545,5545
1537478919,5581,5581
1537480235,5630,5630
1537481446,5640,5640
1537483351,5627,5627
1537484739,5624,5624
1537486518,5625,5625
1537486961,5621,5621
1537488649,5638,5638
1537489731,5644,5644
1537491391,5619,5619
1537492537,5643,5643
1537494040,5654,5654
1537495825,5671,5671
1537496929,5693,5693
1537497752,5666,5666
1537499678,5618,5618
1537500525,5625,5625
1537502192,5554,5554
1537504126,5492,5492
1537505805,5492,5492
1537506947,5549,5549
1537508549,5502,5502
1537509717,5486,5486
1537510470,5496,5496
1537512037,5457,5457
1537513531,5462,5462
1537514818,5487,5487
1537515932,5519,5519
1537517664,5509,5509
1537519240,5478,5478
1537520734,5376,5376
1537521937,5416,5416
1537523136,5394,5394
1537524235,5392,5392
1537525730,5416,5416
1537527393,5451,5451
1537529332,5452,5452
1537530523,5389,5389
1537532066,5367,5367
1537533763,5351,5351
1537534597,5403,5403
1537535667,5383,5383
1537536936,5323,5323
1537538678,5320,5320
1537539273,5328,5328
1537540946,5249,5249
1537542332,5212,5212
1537542865,5231,5231
1537544558,5169,5169
1537545713,5154,5154
1537546478,5170,5170
1537548148,5116,5116
1537550078,5088,5088
1537550919,5099,5099
1537552586,5082,5082
1537553734,5059,5059
1537554526,5085,5085
1537556186,5077,5077
1537557335,5054,5054
1537558958,4944,4944
1537560283,4904,4904
1537561836,4893,4893
1537563932,4927,4927
1537564466,4948,4948
1537565729,4953,4953
1537566992,4962,4962
1537568079,4954,4954
1537569551,4950,4950
1537571135,4947,4947
1537571675,4957,4957
1537572512,4965,4965
1537575014,4935,4935
1537576210,4894,4894
1537577409,4896,4896
1537579734,4928,4928
1537580561,4913,4913
1537581805,4905,4905
1537584042,4869,4869
1537585005,4865,4865
1537586140,4870,4870
1537587344,4888,4888
1537588551,4900,4900
1537589734,4884,4884
1537590526,4888,4888
1537592203,4855,4855
1537594130,4863,4863
1537596640,4845,4845
1537597737,4898,4898
1537599333,4904,4904
1537600544,4894,4894
1537601732,4859,4859
1537602909,4875,4875
1537604073,4821,4821
1537604928,4835,4835
1537606598,4846,4846
1537607670,4798,4798
1537608828,4819,4819
1537610638,4777,4777
1537612117,4813,4813
1537612955,4771,4771
1537614872,4756,4756
1537616129,4704,4704
1537617336,4710,4710
1537618466,4667,4667
1537619793,4623,4623
1537621554,4571,4571
1537622924,4584,4584
1537624169,4606,4606
1537626527,4650,4650
1537627358,4637,4637
1537629266,4751,4751
1537630960,4715,4715
1537631789,4725,4725
1537632866,4727,4727
1537633733,4768,4768
1537635033,4728,4728
1537636465,4730,4730
1537638156,4730,4730
1537639548,4679,4679
1537641240,4711,4711
1537642533,4732,4732
1537643665,4763,4763
1537645347,4763,4763
1537647033,4795,4795
1537648120,4812,4812
1537649733,4712,4712
1537650874,4693,4693
1537652131,4717,4717
1537653328,4762,4762
1537655335,4756,4756
1537657001,4757,4757
1537658075,4758,4758
1537659764,4701,4701
1537661680,4800,4800
1537663360,4774,4774
1537664197,4793,4793
1537665342,4774,4774
1537666518,4758,4758
1537668460,4771,4771
1537669844,4780,4780
1537671934,4795,4795
1537672483,4802,4802
1537673327,4802,4802
1537674930,4798,4798
1537676142,4757,4757
1537676929,4763,4763
1537677762,4694,4694
1537679012,4699,4699
1537680647,4664,4664
1537681364,4674,4674
1537683271,4664,4664
1537684128,4700,4700
1537686168,4596,4596
1537686873,4601,4601
1537688131,4591,4591
1537690466,4630,4630
1537691323,4644,4644
1537692985,4667,4667
1537694135,4655,4655
1537695761,4645,4645
1537697436,4620,4620
1537698525,4640,4640
1537700186,4580,4580
1537701334,4568,4568
1537702958,4552,4552
1537703797,4558,4558
1537704872,4508,4508
1537707347,4474,4474
1537708488,4439,4439
1537710336,4459,4459
1537712065,4434,4434
1537713746,4410,4410
1537715025,4465,4465
1537715680,4532,4532
1537716532,4534,4534
1537718197,4506,4506
1537719339,4465,4465
1537720601,4467,4467
1537721730,4466,4466
1537722936,4467,4467
1537724554,4432,4432
1537726078,4456,4456
1537727433,4480,4480
1537728147,4494,4494
1537729370,4503,4503
1537730931,4529,4529
1537732598,4530,4530
1537733666,4509,4509
1537735044,4456,4456
1537735345,4445,4445
1537736187,4455,4455
1537737271,4445,4445
1537738957,4444,4444
1537739791,4456,4456
1537740937,4419,4419
1537742438,4407,4407
1537743944,4407,4407
1537745140,4419,4419
1537746342,4343,4343
1537748078,4346,4346
1537749273,4351,4351
1537750528,4348,4348
1537751737,4335,4335
1537752890,4327,4327
1537754199,4323,4323
1537756129,4365,4365
1537756953,4323,4323
1537758877,4333,4333
1537759729,4374,4374
1537761035,4380,4380
1537762478,4388,4388
1537763326,4392,4392
1537764160,4367,4367
1537765535,4405,4405
1537766731,4415,4415
1537767751,4368,4368
1537768940,4380,4380
1537770045,4397,4397
1537770541,4402,4402
1537773265,4370,4370
1537774949,4351,4351
1537776112,4330,4330
1537776867,4335,4335
1537777711,4349,4349
1537779040,4356,4356
1537780239,4332,4332
1537781331,4351,4351
1537782148,4309,4309
1537784065,4341,4341
1537785753,4366,4366
1537787139,4412,4412
1537788527,4451,4451
1537789347,4427,4427
1537790198,4433,4433
1537792132,4437,4437
1537793586,4442,4442
1537794951,4382,4382
1537796108,4366,4366
1537797390,4413,4413
1537798512,4407,4407
1537799711,4341,4341
1537800989,4359,4359
1537802135,4393,4393
1537802918,4419,4419
1537804650,4431,4431
1537805681,4424,4424
1537806942,4422,4422
1537807370,4417,4417
1537808186,4452,4452
1537810119,4468,4468
1537810964,4445,4445
1537812415,4420,4420
1537814127,4381,4381
1537816473,4321,4321
1537817576,4302,4302
1537818989,4330,4330
1537820075,4335,4335
1537821766,4281,4281
1537822597,4303,4303
1537823680,4278,4278
1537825346,4260,4260
1537826198,4270,4270
1537828134,4259,4259
1537828963,4247,4247
1537830333,4239,4239
1537831722,4256,4256
1537832548,4118,4118
1537834006,4124,4124
1537834478,4148,4148
1537835746,4168,4168
1537837539,4178,4178
1537838075,4187,4187
1537838932,4199,4199
1537840597,4210,4210
1537841747,4205,4205
1537843244,4241,4241
1537844738,4267,4267
1537846847,4269,4269
1537848643,4261,4261
1537849737,4275,4275
1537850564,4260,4260
1537852470,4280,4280
1537853761,4287,4287
1537855848,4387,4387
1537857753,4379,4379
1537859141,4353,4353
1537860635,4343,4343
1537861831,4355,4355
1537863038,4312,4312
1537863266,4318,4318
1537864842,4314,4314
1537866113,4321,4321
1537866876,4331,4331
1537868555,4321,4321
1537870236,4338,4338
