DateTime,AddedIPs,RemovedIPs
1537440518,27,11
1537442460,16,11
1537444384,22,10
1537446296,23,14
1537448209,39,15
1537450110,18,9
1537452112,11,9
1537453966,10,3
1537455892,11,13
1537457812,17,5
1537459768,24,12
1537461682,15,10
1537463565,12,9
1537465502,11,15
1537467419,30,13
1537469317,11,14
1537471253,15,5
1537473159,10,21
1537475099,20,15
1537477000,13,13
1537478908,11,9
1537480914,10,13
1537482763,7,7
1537484677,12,12
1537486612,26,16
1537488523,30,16
1537490442,28,14
1537492361,21,19
1537494279,28,20
1537496235,13,21
1537498111,16,15
1537500061,20,15
1537502010,24,18
1537503886,12,22
1537505796,19,23
1537507736,17,18
1537509693,19,20
1537511561,21,14
1537513483,17,25
1537515409,12,17
1537517351,14,26
1537519253,21,20
1537521435,25,20
1537523351,17,14
1537525272,21,15
1537527180,14,13
1537529105,17,14
1537531007,8,20
1537532931,12,14
1537534898,15,40
1537536774,11,18
1537538714,19,14
1537540622,16,11
1537542550,16,20
1537544446,14,19
1537546616,20,23
1537548761,13,14
1537550687,15,12
1537552586,16,32
1537554522,18,14
1537556463,18,10
1537558370,15,7
1537560283,19,15
1537562191,15,17
1537564139,19,21
1537566047,16,9
1537567968,23,16
1537569867,7,17
1537571817,9,12
1537573734,10,24
1537575657,2,16
1537577814,20,21
1537580453,18,27
1537582372,16,18
1537584288,19,10
1537586215,9,17
1537588357,11,18
1537590285,11,15
1537592176,14,16
1537594372,22,16
1537596330,13,16
1537598197,44,25
1537600127,16,15
1537602057,12,12
1537603964,12,12
1537605880,11,32
1537607804,16,21
1537609715,16,17
1537611634,15,17
1537613562,16,13
1537615480,15,17
1537617393,20,15
1537619309,19,19
1537621298,31,25
1537623155,20,12
1537625125,16,24
1537627007,26,24
1537628916,16,22
1537630832,17,19
1537632790,19,20
1537634672,15,30
1537636607,15,28
1537638528,19,20
1537640441,18,20
1537642353,19,15
1537644279,16,14
1537646209,14,23
1537648110,22,18
1537650098,11,20
1537651964,18,20
1537653897,18,26
1537655795,17,13
1537657722,14,17
1537659641,15,15
1537661555,13,10
1537663477,33,15
1537665405,14,21
1537667310,11,12
1537669285,12,27
1537671171,11,13
1537673074,12,19
1537674992,15,12
1537676913,14,21
1537678916,9,15
1537680761,534,16
1537682732,123,12
1537684618,13,43
1537686514,10,17
1537688440,15,11
1537690360,12,8
1537692276,14,10
1537694208,9,10
1537696117,13,15
1537698038,53,15
1537699956,16,10
1537701873,22,11
1537703805,7,13
1537705715,23,13
1537707690,14,18
1537709556,10,12
1537711477,6,11
1537713411,10,9
1537715313,10,9
1537717238,13,12
1537719191,12,14
1537721079,12,6
1537723002,13,10
1537724913,17,16
1537726834,17,12
1537728769,54,13
1537730682,39,14
1537732755,56,7
1537734761,30,13
1537736748,31,7
1537738608,26,20
1537740524,30,14
1537742441,28,14
1537744351,40,16
1537746272,18,10
1537748209,16,11
1537750124,15,32
1537752030,10,13
1537753952,17,12
1537755870,18,6
1537757809,12,9
1537759706,26,10
1537761718,9,8
1537763560,14,13
1537765481,16,9
1537767411,11,42
1537769317,17,22
1537771248,12,15
1537773159,14,8
1537775080,5,13
1537777017,16,14
1537778911,14,15
1537780832,13,9
1537782860,11,14
1537784681,11,52
1537786610,16,18
1537788530,14,12
1537790508,12,5
1537792372,11,27
1537794321,4,15
1537796215,6,11
1537798137,16,13
1537800125,19,7
1537801973,7,10
1537803871,18,13
1537805825,10,14
1537807714,11,160
1537809884,34,24
1537811806,14,12
1537813955,20,20
1537815912,21,13
1537817814,14,9
1537819739,17,20
1537821652,19,71
1537823568,10,9
1537825480,20,9
1537827408,13,21
1537829311,17,19
1537831233,16,32
1537833178,12,7
1537835087,18,8
1537837008,13,9
1537838903,12,9
1537840944,13,17
1537842783,10,16
1537844704,12,14
1537846586,18,9
1537848542,26,8
1537850467,8,14
1537852355,14,13
1537854269,23,18
1537856224,23,13
1537858108,39,13
1537860050,12,8
1537861992,10,8
1537863890,10,16
1537865797,10,9
1537867724,8,15
1537869711,17,281
