DateTime,AddedIPs,RemovedIPs
1537025556,1,0
1537027542,1,0
1537029632,2,0
1537031570,0,1
1537035421,5,0
1537037296,2,1
1537039251,2,3
1537041150,3,0
1537043081,3,4
1537044978,0,1
1537046939,2,0
1537048894,1,2
1537050771,1,2
1537052674,1,3
1537054625,0,1
1537056535,1,2
1537058448,2,3
1537060348,2,1
1537062285,1,1
1537064197,0,1
1537066100,0,1
1537068035,1,2
1537069948,1,1
1537071883,1,1
1537073776,3,1
1537075715,1,0
1537079567,1,1
1537081480,2,3
1537085338,2,1
1537087238,0,2
1537089160,1,1
1537091346,1,2
1537093254,0,1
1537095143,0,1
1537097089,1,2
1537100931,0,1
1537102862,2,0
1537104775,0,3
1537106699,3,0
1537108616,1,2
1537110528,0,2
1537112449,3,2
1537114400,2,2
1537116277,2,0
1537118204,3,0
1537120349,2,2
1537122253,4,5
1537124489,3,2
1537126351,0,4
1537128319,1,0
1537130174,0,3
1537132118,2,0
1537134018,0,3
1537136204,2,0
1537138124,4,1
1537140028,2,1
1537142186,3,1
1537144105,1,0
1537146088,0,4
1537147949,2,0
1537149865,1,1
1537151813,4,0
1537153954,2,1
1537155890,2,0
1537157792,2,2
1537159727,1,1
1537161637,1,2
1537165475,1,0
1537167400,2,3
1537171285,1,2
1537173164,2,0
1537175090,2,1
1537176992,1,1
1537178926,1,0
1537182765,5,1
1537184669,2,0
1537186615,2,0
1537188518,0,2
1537192353,1,2
1537194541,3,1
1537196675,1,0
1537198594,1,2
1537200553,1,2
1537202542,2,1
1537204348,0,3
1537206270,0,2
1537208205,0,1
1537210112,2,5
1537212026,3,1
1537213953,2,1
1537215863,1,0
1537217809,1,1
1537221690,1,0
1537223738,3,4
1537225704,1,3
1537227633,1,3
1537229554,1,1
1537231475,3,1
1537233400,2,3
1537237248,1,7
1537239142,1,1
1537241081,1,2
1537242973,1,3
1537244918,2,1
1537246868,2,2
1537248770,2,0
1537250673,1,0
1537252582,5,2
1537254528,0,1
1537256458,2,1
1537258466,0,1
1537260288,0,1
1537262212,2,3
1537264129,0,1
1537266041,2,0
1537267944,3,4
1537270118,1,1
1537272096,2,3
1537273966,0,1
1537278063,1,1
1537279968,1,1
1537281876,3,2
1537283802,0,1
1537285709,0,1
1537287908,0,1
1537290068,2,2
1537291965,1,0
1537295769,1,1
1537297715,1,4
1537299613,1,2
1537301556,0,1
1537303475,0,1
1537305377,1,0
1537307302,0,1
1537309234,1,2
1537311152,0,2
1537313078,2,0
1537314981,1,1
1537317159,0,2
1537319065,2,2
1537320971,1,1
1537322914,1,1
1537324844,1,0
1537326739,2,3
1537330595,0,3
1537332495,1,0
1537334429,0,1
1537336341,3,2
1537338271,0,3
1537340202,3,3
1537342355,1,1
1537344257,0,1
1537347873,0,2
1537349782,4,0
1537351724,1,1
1537353669,0,2
1537355545,2,4
1537357481,1,0
1537359425,0,2
1537361299,1,0
1537363235,3,0
1537365149,0,1
1537367072,0,2
1537368989,0,2
1537371146,1,0
1537373101,1,0
1537374980,3,0
1537376905,0,2
1537378821,0,1
1537380742,1,0
1537382684,1,1
1537384593,1,1
1537386501,0,1
1537390351,2,1
1537394184,1,0
1537396099,2,1
1537399948,2,1
1537401882,0,1
1537405716,1,3
1537407630,0,1
1537409545,2,1
1537411462,2,2
1537413385,1,1
1537419165,2,1
1537421085,1,1
1537423020,1,2
1537424899,1,0
1537426885,0,3
1537430709,1,0
1537436662,0,4
1537438591,0,1
1537440507,2,2
1537444365,1,1
1537448188,1,3
1537450099,0,2
1537452047,2,1
1537453945,1,0
1537457791,2,1
1537459749,1,2
1537461637,0,2
1537465482,1,0
1537467398,1,1
1537469304,2,1
1537471233,0,1
1537476983,0,1
1537478897,1,0
1537480837,1,2
1537482750,1,2
1537486599,0,2
1537488509,1,0
1537490428,2,0
1537492351,0,1
1537496217,1,2
1537498101,0,2
1537500050,2,1
1537505785,0,3
1537511549,0,1
1537513471,1,1
1537515398,2,0
1537517330,0,1
1537519240,1,0
1537523331,3,0
1537527167,1,2
1537529085,3,0
1537530996,1,1
1537532919,2,0
1537534869,0,1
1537536761,1,0
1537538700,2,2
1537540604,1,1
1537542523,5,0
1537544434,2,1
1537546606,7,1
1537548743,9,0
1537550676,4,1
1537554512,0,1
1537556441,2,2
1537558361,1,0
1537560264,3,0
1537562173,1,0
1537564128,3,1
1537566036,1,1
1537567959,1,0
1537569857,1,1
1537573722,6,1
1537575647,2,2
1537577801,3,0
1537580436,2,0
1537582361,2,1
1537584278,1,0
1537586205,2,1
1537588348,0,1
1537590268,2,0
1537592167,1,0
1537594360,3,0
1537596276,1,0
1537600114,0,1
1537602038,1,2
1537603954,1,0
1537605869,2,1
1537607792,2,0
1537609705,1,3
1537611622,1,0
1537613551,2,1
1537615470,2,3
1537617383,1,2
1537619299,1,2
1537621280,1,0
1537625073,2,2
1537626995,0,1
1537628906,1,4
1537630822,0,2
1537632780,0,7
1537634662,2,7
1537636589,0,2
1537638509,1,1
1537640422,0,5
1537642343,2,1
1537644261,0,2
1537646199,0,3
1537648098,1,0
1537650069,2,4
1537651953,5,1
1537653886,1,1
1537655780,1,1
1537657705,2,0
1537659622,1,6
1537661545,2,2
1537663467,0,2
1537665395,1,2
1537667300,1,1
1537669273,2,2
1537671142,0,1
1537673064,3,2
1537674981,1,0
1537676902,0,2
1537680750,0,3
1537682714,0,2
1537684598,1,0
1537688421,0,1
1537690349,1,1
1537692266,0,2
1537694197,0,2
1537696105,2,1
1537698025,3,1
1537699944,2,2
1537701861,1,2
1537703794,0,1
1537705704,0,1
1537707663,2,1
1537711466,0,2
1537713398,1,0
1537715301,2,1
1537717218,1,0
1537719179,1,0
1537721068,1,2
1537722991,1,0
1537724903,3,1
1537726821,3,0
1537728758,1,2
1537734750,3,1
1537736671,1,2
1537738597,3,5
1537740504,1,1
1537742423,5,0
1537744341,6,2
1537746261,3,1
1537748197,1,2
1537750111,1,0
1537752019,0,1
1537753942,1,2
1537755860,3,1
1537757799,1,1
1537759696,1,2
1537761670,2,1
1537765464,2,0
1537767392,2,0
1537769306,2,0
1537771220,2,1
1537773147,1,0
1537775069,2,0
1537776993,2,1
1537780820,2,0
1537782841,1,2
1537784671,2,2
1537786599,0,2
1537788491,0,1
1537790484,5,0
1537792361,1,0
1537794268,1,2
1537798125,3,0
1537800114,0,1
1537801962,0,2
1537803860,1,1
1537805812,0,2
1537809871,2,1
1537811795,0,3
1537813945,0,2
1537815900,1,1
1537817803,1,0
1537819727,2,0
1537821637,2,2
1537823555,1,0
1537825460,1,3
1537827397,5,0
1537829298,2,5
1537831221,3,5
1537833167,1,4
1537836995,1,2
1537838893,1,0
1537840881,3,2
1537842772,1,2
1537844683,0,2
1537848522,1,2
1537850437,2,0
1537852342,0,2
1537854257,0,2
1537856212,1,2
1537858097,1,2
1537860039,1,0
1537861981,2,3
1537863876,2,0
1537865776,2,1
1537867712,2,1
1537869638,2,1
